Code,Active
IN-MH,48406
IN-UP,8172
IN-KL,70262
IN-KA,7865
IN-AP,1660
IN-TN,5487
IN-WB,6781
IN-OR,1560
IN-RJ,4304
IN-TG,4005
IN-BR,3102
IN-GJ,5867
IN-MP,5732
IN-DL,2334
IN-PB,2412
IN-CH,185
IN-CT,5932
IN-HR,1837
IN-AS,1384
IN-JK,1103
IN-JH,1147
IN-UT,1992
IN-HP,584
IN-GA,862
IN-PY,297
IN-TR,39
IN-MN,235
IN-AR,52
IN-ML,133
IN-NL,112
IN-SK,156
IN-AN,30
IN-MZ,69
IN-DH,9
