Code,Batch_no
IN-KL,1
IN-MH,2
IN-UP,2
IN-KA,3
IN-AP,3
IN-TN,3
IN-WB,3
IN-OR,3
IN-RJ,3
IN-TG,3
IN-BR,3
IN-GJ,3
IN-MP,3
IN-DL,4
IN-CT,4
IN-HR,4
IN-AS,4
IN-PB,4
IN-JK,4
IN-JH,4
IN-UT,4
IN-HP,4
IN-GA,4
IN-PY,4
IN-TR,4
IN-MN,4
IN-CH,4
IN-AR,4
IN-ML,4
IN-NL,4
IN-SK,4
IN-AN,4
IN-MZ,4
IN-DH,4
