State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10611719,10265163,152906,189245,21/1/2021 04:02:47,4405,TT,15270,20071,152,
Maharashtra,1997992,1899428,50582,46769,21/01/2021 00:28:52,1213,MH,3015,4589,59,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,933578,913677,12185,7697,20/01/2021 21:09:50,19,KA,501,665,4,
Andhra Pradesh,886418,877639,7142,1637,20/01/2021 23:17:49,0,AP,173,196,0,
Tamil Nadu,832415,814811,12290,5314,20/01/2021 21:09:51,0,TN,549,713,9,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,864196,790757,3525,69695,20/01/2021 20:42:50,219,KL,6815,7364,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633049,620128,10774,2147,20/01/2021 21:58:50,0,DL,228,405,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,597628,581164,8591,7873,21/01/2021 04:02:49,0,UP,390,682,7,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,566482,549727,10080,6675,20/01/2021 20:42:52,0,WB,409,509,6,
Odisha,333723,330321,1955,1447,20/01/2021 21:09:53,0,OR,157,270,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,315816,308985,2754,4077,21/01/2021 04:02:50,0,RJ,213,438,2,
Telangana,292395,286893,1583,3919,20/01/2021 21:09:54,0,TG,267,351,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,294949,285566,3585,5798,20/01/2021 21:58:51,0,CT,594,718,10,
Haryana,266686,261955,2997,1734,20/01/2021 20:42:55,0,HR,105,204,4,
Bihar,259281,254765,1464,3051,20/01/2021 21:09:55,1,BR,209,257,3,
Gujarat,257342,247323,4371,5648,20/01/2021 20:42:57,0,GJ,490,707,2,
Madhya Pradesh,252466,243688,3770,5008,21/01/2021 04:02:52,0,MP,280,997,7,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216919,213179,1077,1316,20/01/2021 21:58:52,1347,AS,32,98,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171136,163211,5520,2405,21/01/2021 01:19:50,0,PB,199,202,4,
Jammu and Kashmir,123647,120625,1923,1099,20/01/2021 21:09:57,0,JK,109,113,0,
Jharkhand,118012,115853,1057,1102,20/01/2021 23:17:51,0,JH,125,170,0,
Uttarakhand,95192,90264,1622,2005,20/01/2021 21:58:54,1301,UT,153,131,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57082,55536,955,575,20/01/2021 21:58:55,16,HP,63,72,0,
Goa,52657,51036,756,865,20/01/2021 21:09:58,0,GA,87,84,0,
Puducherry,38737,37798,643,296,20/01/2021 21:09:59,0,PY,31,32,0,
Tripura,33333,32884,388,38,21/01/2021 00:28:55,23,TR,1,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28919,28308,367,244,21/01/2021 00:28:57,0,MN,19,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20623,20122,330,171,20/01/2021 21:10:00,0,CH,28,42,0,
Arunachal Pradesh,16815,16713,56,46,20/01/2021 21:58:56,0,AR,0,6,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13717,13440,144,133,19/01/2021 20:51:14,0,ML,7,7,0,
Nagaland,12067,11731,88,106,21/01/2021 00:28:59,142,NL,1,7,0,
Ladakh,9668,9463,128,77,21/01/2021 00:29:00,0,LA,6,9,0,
Sikkim,6057,5671,131,160,21/01/2021 01:19:52,95,SK,5,1,0,
Andaman and Nicobar Islands,4991,4900,62,29,20/01/2021 23:17:52,0,AN,2,3,0,
Mizoram,4334,4268,9,57,21/01/2021 00:29:02,0,MZ,5,17,0,
Dadra and Nagar Haveli and Daman and Diu,3376,3334,2,11,20/01/2021 21:10:02,29,DN,2,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,21,0,0,21,20/01/2021 12:08:00,0,LD,0,0,0,
